batch_capture_time,batch_capture_time_readable,precise_capture_time,precise_capture_time_readable,cat,found_link,content_type,description,caption,message,sharing_account_handle,sharing_account_id,sharing_account_follower_count,statistics_view_count,created_time,searched_site,searched_link,message_id,platform,capture_type,group_name,sharing_account_statuses_count,statistics_favourite_count,statistics_retweet_count,statistics_like_count,statistics_love_count,statistics_comment_count,statistics_haha_count,statistics_sad_count,statistics_share_count,statistics_thankful_count,statistics_wow_count,statistics_angry_count,statistics_dislike_count,postUrl,page,api_qtype
2020-06-01 15:38:37.511856+00:00,2020-06-01 16:38:37.511856,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.liverpoolecho.co.uk/news/liverpool-news/mum-fights-paedophile-tries-rob-18187857,link,The knife-wielding sex offender demanded the terrified mum hand over her car keys with her child inside,"Paedophile tries to rob car with girl, 7, inside at Asda","https://www.liverpoolecho.co.uk/news/liverpool-news/mum-fights-paedophile-tries-rob-18187857

The paedophiles lawyer said:

Mr Gunn submitted the robbery of Ms Grimes was ""spur of the moment"", not premeditated, as it was a ""packed car park"", not a remote setting.

Referring to the citizen's arrest, he said: ""It's right to say he was beaten with a bar and his wallet was taken - that was shown on the footage.

""He's entitled to and wishes to make a complaint of assault in respect of the manner in which he was detained, but he doesn't seek any particular sympathy.",TommyRobinsonNews,1479163323,35912,12765,1588456270.0,bbc.co.uk,bbc.co.uk,7251,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.511951+00:00,2020-06-01 16:38:37.511951,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://pjmedia.com/columns/raymond-ibrahim/2020/05/01/trump-exposes-the-great-disparity-islam-good-christianity-and-israel-bad-n387374,link,Ramadan is upon us and many Americans—not least the millions who were denied church access during Easter—are wondering: will mosques experience the same ban or will the usual double standard prevail?,Trump Exposes the ‘Great Disparity’: Islam Good; Christianity and Israel Bad,"https://pjmedia.com/columns/raymond-ibrahim/2020/05/01/trump-exposes-the-great-disparity-islam-good-christianity-and-israel-bad-n387374

Trump was criticised for saying:

“Let’s see if authorities enforce the social-distancing orders for mosques during Ramadan like they did churches during Easter”

Trump was right again. Will the press apologise?",TommyRobinsonNews,1479163323,35912,12986,1588434022.0,bbc.co.uk,bbc.co.uk,7250,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.512044+00:00,2020-06-01 16:38:37.512044,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.lifesitenews.com/opinion/ex-muslim-women-rip-veil-off-islams-pervasive-oppression-of-women,link,The differences between Islamic family values and Christian family values are far greater than most realize,Ex-Muslim women rip veil off Islam’s pervasive oppression of women ,https://www.lifesitenews.com/opinion/ex-muslim-women-rip-veil-off-islams-pervasive-oppression-of-women,TommyRobinsonNews,1479163323,35912,13139,1588432085.0,bbc.co.uk,bbc.co.uk,7249,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.512136+00:00,2020-06-01 16:38:37.512136,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://twitter.com/brianoflondon/status/1256505079223463936?s=21,link,Managing Director of @YouTube in UK is publicly supportive of a hacker who I believe might have committed criminal acts hacking into private meetings? Interesting that he should feel comfortable to publicly support someone like that. https://t.co/H42znWVqME,🇮🇱Dr BrianofLondon.me,https://twitter.com/brianoflondon/status/1256505079223463936?s=21,TommyRobinsonNews,1479163323,35912,12820,1588409325.0,bbc.co.uk,bbc.co.uk,7248,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.512231+00:00,2020-06-01 16:38:37.512231,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://civilianintelligencenetwork.ca/2020/02/12/george-soros-bill-gates-partner-with-china-on-coronavirus-drug/,link,"February 11, 2020Updated April 9, 2020https://twitter.com/TrudeauMustGo19/status/1248438995324993536?s=20As drug manufacturers speed up their efforts to find a new treatment drug for the co",Remdesivir: George Soros & Bill Gates Partner with China on Coronavirus Drug!,https://civilianintelligencenetwork.ca/2020/02/12/george-soros-bill-gates-partner-with-china-on-coronavirus-drug/,TommyRobinsonNews,1479163323,35912,12590,1588367730.0,bbc.co.uk,bbc.co.uk,7246,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.512324+00:00,2020-06-01 16:38:37.512324,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.express.co.uk/news/world/1276761/coronavirus-treatment-drug-gilead-remdesivir-donald-trump-latest-cure-covid19-fda,link,DONALD TRUMP has been given the official go-ahead to use Gilead's remsdesivir drug to treat coronavirus.,Donald Trump announces emergency approval for drug remdesivir to treat coronavirus,https://www.express.co.uk/news/world/1276761/coronavirus-treatment-drug-gilead-remdesivir-donald-trump-latest-cure-covid19-fda,TommyRobinsonNews,1479163323,35912,12326,1588367698.0,bbc.co.uk,bbc.co.uk,7245,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.512416+00:00,2020-06-01 16:38:37.512416,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.aa.com.tr/en/europe/germany-mosques-preparing-to-reopen-next-weekend/1825658,link,"Prayer services to be held with fewer attendees, worshippers will bring their own rugs to pray at mosques",Germany: Mosques preparing to reopen next weekend,"https://www.aa.com.tr/en/europe/germany-mosques-preparing-to-reopen-next-weekend/1825658

I wonder if there’s going to be a spike in Coronavirus cases after this?",TommyRobinsonNews,1479163323,35912,12227,1588350152.0,bbc.co.uk,bbc.co.uk,7243,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.512511+00:00,2020-06-01 16:38:37.512511,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.nature.com/articles/d41586-020-01098-x,link,Anders Tegnell talks to Nature about the nation’s ‘trust-based’ approach to tackling the pandemic.,‘Closing borders is ridiculous’: the epidemiologist behind Sweden’s controversial coronavirus strategy,"https://www.nature.com/articles/d41586-020-01098-x?utm_source=pocket-newtab

How Sweden deals with Coronavirus",TommyRobinsonNews,1479163323,35912,12086,1588347633.0,bbc.co.uk,bbc.co.uk,7242,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.512605+00:00,2020-06-01 16:38:37.512605,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.breitbart.com/asia/2020/05/01/pakistani-minister-calls-for-beheading-of-those-who-blaspheme-muhammad/?utm_source=newsletter&utm_medium=email&utm_term=daily&utm_campaign=20200501,link,Pakistan’s Minister of State for Parliamentary Affairs has called for the beheading of people who commit blasphemy.,Pakistani Minister Calls for ‘Beheading’ of Those Who Blaspheme,"https://www.breitbart.com/asia/2020/05/01/pakistani-minister-calls-for-beheading-of-those-who-blaspheme-muhammad/

Never seen this one coming 🤦🏼‍♂️",TommyRobinsonNews,1479163323,35912,12016,1588343524.0,bbc.co.uk,bbc.co.uk,7239,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.512700+00:00,2020-06-01 16:38:37.512700,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://pjmedia.com/culture/robert-spencer/2020/04/30/cair-slams-general-for-revolting-promotion-of-the-anti-muslim-trope-that-muslim-youth-in-uk-engage-in-sex-crimes-n386928,link,,CAIR Slams General for ‘Revolting Promotion of the Anti-Muslim Trope That Muslim Youth in UK Engage in Sex Crimes’,"https://pjmedia.com/culture/robert-spencer/2020/04/30/cair-slams-general-for-revolting-promotion-of-the-anti-muslim-trope-that-muslim-youth-in-uk-engage-in-sex-crimes-n386928

A Hamas linked organisation doesn’t like anyone referring to Muslims gang raping British children.

I’m shocked! 🤦🏼‍♂️",TommyRobinsonNews,1479163323,35912,12001,1588338186.0,bbc.co.uk,bbc.co.uk,7237,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.512794+00:00,2020-06-01 16:38:37.512794,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://mobile.twitter.com/ONS/status/1256140666976993291?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1256140666976993291&ref_url=https%3A%2F%2Fwww.thesun.co.uk%2Fnews%2F11516847%2Fcoronavirus-uk-live-update%2F,link,"London had the highest mortality rate with 85.7 deaths per 100,000 persons involving COVID-19; statistically significantly higher than any other region https://t.co/LjZTRc613m #COVID19 #coronavirus",Office for National Statistics (ONS),https://mobile.twitter.com/ONS/status/1256140666976993291?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1256140666976993291&ref_url=https%3A%2F%2Fwww.thesun.co.uk%2Fnews%2F11516847%2Fcoronavirus-uk-live-update%2F,TommyRobinsonNews,1479163323,35912,11989,1588328129.0,bbc.co.uk,bbc.co.uk,7235,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.512885+00:00,2020-06-01 16:38:37.512885,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.dailymail.co.uk/news/article-8275837/Donald-Trump-says-seen-evidence-coronavirus-started-Wuhan-virology-laboratory.html,link,President Donald Trump made the explosive charge that the coronavirus that has caused millions of infections may have been created in a Chinese lab in Wuhan and spoke of ways to punish the nation.,Donald Trump says he has seen evidence that the coronavirus started in Wuhan virology laboratory – as he warns he could impose tariffs of $1 TRILLION on China in retribution,https://www.dailymail.co.uk/news/article-8275837/Donald-Trump-says-seen-evidence-coronavirus-started-Wuhan-virology-laboratory.html,TommyRobinsonNews,1479163323,35912,11907,1588328038.0,bbc.co.uk,bbc.co.uk,7234,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.512980+00:00,2020-06-01 16:38:37.512980,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.thesun.co.uk/news/11516847/coronavirus-uk-live-update/,link,"THE UK coronavirus death toll is almost at 35,000 as 122 more people died in England today. It comes after the NHS added loss of smell and taste to the official coronavirus symptoms list. Anyone su…","Coronavirus UK LIVE: UK deaths near 35,000 as 122 more fatalities are recorded in England",https://www.thesun.co.uk/news/11516847/coronavirus-uk-live-update/,TommyRobinsonNews,1479163323,35912,11827,1588327720.0,bbc.co.uk,bbc.co.uk,7233,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.513072+00:00,2020-06-01 16:38:37.513072,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.youtube.com/watch?v=0vITwVGuJWM,link,Boris Johnson is grateful to the NHS for not only helping him recover from COVID-19 but for a 'much happier hospital visit' where he and his fiancee Carrie S...,"Boris Johnson elated about the birth of his son, PM thanks NHS for happy hospital visit","https://www.youtube.com/watch?v=0vITwVGuJWM

Congratulations Boris 👊🇬🇧",TommyRobinsonNews,1479163323,35912,12112,1588325214.0,bbc.co.uk,bbc.co.uk,7232,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.513163+00:00,2020-06-01 16:38:37.513163,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.tr.news/deputy-cho/,link,"On April 29 at 10.16 am, amid the worst Pandemic we've ever faced, The Deputy Cheif Health Officer of Victoria made a surprising statement.",Deputy CHO calls COVID-19 a Chinese invasion,"She got one thing right.

WATCH & SHARE: https://www.tr.news/deputy-cho/",TommyRobinsonNews,1479163323,35912,15577,1588313199.0,bbc.co.uk,bbc.co.uk,7231,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.513259+00:00,2020-06-01 16:38:37.513259,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.tr.news/anti-white-racism-is-not-acceptable-racism/,link,"Are you female, white, and a victim of Muslim child-rape gangs? If you are, you need to shut up! Anti-White Racism Is Not Acceptable Racism!",Anti-White Racism Is Not Acceptable Racism!,https://www.tr.news/anti-white-racism-is-not-acceptable-racism/,TommyRobinsonNews,1479163323,35912,14648,1588278430.0,bbc.co.uk,bbc.co.uk,7230,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.513375+00:00,2020-06-01 16:38:37.513375,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://city-press.news24.com/News/mosque-apology-cele-denies-muslims-received-special-treatment-20200428,link,"Police Minister Bheki Cele has clarified that he did not apologise for arresting Muslims at a mosque in Mpumalanga last week, but for how the arrest was done by officers who made blasphemous remarks during the incident.",Mosque apology: Cele denies Muslims received special treatment,"https://city-press.news24.com/News/mosque-apology-cele-denies-muslims-received-special-treatment-20200428

So a Police Officer saying “Are you bigger than the president? Is Mohammed bigger than the president?” is now “blasphemous” in South Africa?

Police Officers in South Africa arrested Muslims who illegally gathered in a mosque ignoring lockdown measures. And those police officers are “blasphemous”.

🤡🌍",TommyRobinsonNews,1479163323,35912,13104,1588253835.0,bbc.co.uk,bbc.co.uk,7223,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.513478+00:00,2020-06-01 16:38:37.513478,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.tr.news/tim-soutphommasane-china/,link,"WATCH: The former Australian race discrimination commissioner claims COVID-19 has unleashed race hate around the world, but ignores China.",This is why Tim Soutphommasane IGNORES China's race hate,"The former Australian race discrimination commissioner, Tim Soutphommasane claims ""COVID-19 has unleashed a good deal of prejudice and discrimination around the world.""

He blames it on the ""far right"".

So why does Tim ignore the state-sanctioned COVID-19-racial-attacks on African's in China? 

WATCH & SHARE the truth: https://www.tr.news/tim-soutphommasane-china/",TommyRobinsonNews,1479163323,35912,15144,1588233317.0,bbc.co.uk,bbc.co.uk,7222,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.513571+00:00,2020-06-01 16:38:37.513571,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://vk.com/video-194645035_456239050,link,vk.com video,Live: Tommy Robinson,"https://vk.com/video-194645035_456239050

Just in case you missed it!",TommyRobinsonNews,1479163323,35912,16183,1588191000.0,bbc.co.uk,bbc.co.uk,7219,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.513663+00:00,2020-06-01 16:38:37.513663,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://shop.tr.news/product/official-bbc-fake-news-t-shirt/,link,"These Premium T-Shirts are made from ultra tight-knit, pre-shrunk, 100% (200gsm) cotton with a quarter-turned body to eliminate a centre crease. The T-Shirts have taped neck and shoulders and seamless, double-stitched collar, sleeves and waist hem.  Available now in White, Black, grey, red, Navy, Royal Blue, Sky Blue, Claret, Yellow, Gold, Green, Olive, Orange, Purple, Baby Pink and Dark Pink  Sizes to fit: XS – 32/34”, S – 34/36″, M – 38/40″, L – 42/44″, XL – 46/48″, 2XL – 50/52″","OFFICIAL ""BBC FAKE NEWS"" T-SHIRT - TR News Shop","https://shop.tr.news/product/official-bbc-fake-news-t-shirt/

Get your fake news John Sweeney BBC T-Shirts from the TR.News shop now! And don’t forget to join me on a VK LiveStream tonight at 8pm. See you there!",TommyRobinsonNews,1479163323,35912,15227,1588176948.0,bbc.co.uk,bbc.co.uk,7218,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.513758+00:00,2020-06-01 16:38:37.513758,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.tr.news/bbc-panodrama-scandal-using-labour-activist-doctors/,link,How do you like your news? Do you prefer journalism or partisan propaganda? BBC Panodrama Scandal - Using Labour Activist Doctors!,BBC Panodrama Scandal - Using Labour Activist Doctors!,https://www.tr.news/bbc-panodrama-scandal-using-labour-activist-doctors/ See me live on VK tonight at 8PM!,TommyRobinsonNews,1479163323,35912,13451,1588170303.0,bbc.co.uk,bbc.co.uk,7217,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.513850+00:00,2020-06-01 16:38:37.513850,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.tr.news/china-insults-australia/,link,"Editor of the state-run Global Times in China has called Australia ""gum stuck to China's shoe"" for planning a COVID-19 inquiry.","Australia called ""gum stuck to China's shoe"" by state media","Imagine Australian state media said the same thing about them, they’d be designated a racist nation.

 Threats and insults, just like Antifa.

 https://www.tr.news/china-insults-australia/",TommyRobinsonNews,1479163323,35912,13610,1588138800.0,bbc.co.uk,bbc.co.uk,7216,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.513942+00:00,2020-06-01 16:38:37.513942,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.youtube.com/watch?v=UvZOpP-nBsc,link,"Mark di Stefano was a ""journalist"" at #Buzzfeed news, who made repeated partisan attacks on populist voices in the alternative media, resulting in their plat...",Anti-Populist Buzzfeed Hack Ruins His Own Career,"You get what you deserve, Mark. 

https://www.youtube.com/watch?v=UvZOpP-nBsc",TommyRobinsonNews,1479163323,35912,24895,1588103380.0,bbc.co.uk,bbc.co.uk,7215,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.514037+00:00,2020-06-01 16:38:37.514037,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://twitter.com/countdankulatv/status/1255208654304919558?s=12,link,"So everyone knows the full extent of what is going on with the Mark Di Stefano drama, I'll do a thread. Strap in boys, Mark has been a very naughty boy.",Count Dankula🏴󠁧󠁢󠁳󠁣󠁴󠁿,https://twitter.com/countdankulatv/status/1255208654304919558?s=12,TommyRobinsonNews,1479163323,35912,12974,1588100218.0,bbc.co.uk,bbc.co.uk,7214,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.514130+00:00,2020-06-01 16:38:37.514130,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.spectator.co.uk/article/why-the-home-office-should-publish-its-grooming-gang-research,link,"When Sajid Javid, as Home Secretary, launched a review into the characteristics of ‘Asian’ grooming gangs in 2018 and boldly declared there would be ‘no no-go areas of inquiry’, many hoped that we’d finally begin to understand this national scandal. We would find out why men involved in street-based...",Why the Home Office should publish its grooming gang research | The Spectator,https://www.spectator.co.uk/article/why-the-home-office-should-publish-its-grooming-gang-research,TommyRobinsonNews,1479163323,35912,13439,1588077855.0,bbc.co.uk,bbc.co.uk,7212,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.514224+00:00,2020-06-01 16:38:37.514224,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://dlive.tv/,link,"DLive.tv is the largest live streaming community on the blockchain. Discover amazing games and channels, and earn rewards by watching streams on DLive now.",DLive · Live Stream on Blockchain,"Just got signed up to DLive to build an online community there. It seems to be decent for LiveStreaming so let's give that a go. Just click on this link to sign up. Zoomers here I come!

https://dlive.tv?ref=tommy-robinson

Im easy to find, my username is Tommy-Robinson.

See you there!",TommyRobinsonNews,1479163323,35912,13223,1588074737.0,bbc.co.uk,bbc.co.uk,7211,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.514316+00:00,2020-06-01 16:38:37.514316,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://youtu.be/aQo8iKxUoS0,link,"Yesterday, China threatened Australia with ""severe economic consequences"" if our government doesn't back down from launching a coronavirus inquiry to get to ...",This is why I support Chinas's threat against us,"Yesterday, China threatened us with ""severe economic consequences"" if we don't back down from launching a coronavirus inquiry.

But I welcome their threat!

If they follow through; they'll finally force manufacturing back home and give us back control of our education system.

WATCH & SHARE: https://youtu.be/aQo8iKxUoS0",TommyRobinsonNews,1479163323,35912,15336,1588056042.0,bbc.co.uk,bbc.co.uk,7210,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.514407+00:00,2020-06-01 16:38:37.514407,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://shop.tr.news/product/official-xinnie-the-flu-t-shirt/,link,"These Premium T-Shirts are made from ultra tight-knit, pre-shrunk, 100% (200gsm) cotton with a quarter-turned body to eliminate a centre crease. The T-Shirts have taped neck and shoulders and seamless, double-stitched collar, sleeves and waist hem.  Available now in White, Black, grey, red, Navy, Royal Blue, Sky Blue, Claret, Yellow, Gold, Green, Olive, Orange, Purple, Baby Pink and Dark Pink  Sizes to fit: XS – 32/34”, S – 34/36″, M – 38/40″, L – 42/44″, XL – 46/48″, 2XL – 50/52″  **This product is 100% guaranteed NOT made in China.","OFFICIAL ""XINNIE THE FLU"" T-SHIRT - TR News Shop","NEW #ChinaLiedPeopleDied t-shirts that will surely trigger Xinne-the-Flu.

Winne-the-Pooh is banned in China.

So enjoy! 👇😂👇
https://shop.tr.news/product/official-xinnie-the-flu-t-shirt/",TommyRobinsonNews,1479163323,35912,16958,1588051714.0,bbc.co.uk,bbc.co.uk,7209,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.514502+00:00,2020-06-01 16:38:37.514502,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://shop.tr.news/product/official-xinnie-the-flu-t-shirt/,link,"These Premium T-Shirts are made from ultra tight-knit, pre-shrunk, 100% (200gsm) cotton with a quarter-turned body to eliminate a centre crease. The T-Shirts have taped neck and shoulders and seamless, double-stitched collar, sleeves and waist hem.  Available now in White, Black, grey, red, Navy, Royal Blue, Sky Blue, Claret, Yellow, Gold, Green, Olive, Orange, Purple, Baby Pink and Dark Pink  Sizes to fit: XS – 32/34”, S – 34/36″, M – 38/40″, L – 42/44″, XL – 46/48″, 2XL – 50/52″  **This product is 100% guaranteed NOT made in China.","OFFICIAL ""XINNIE THE FLU"" T-SHIRT - TR News Shop","NEW #ChinaLiedPeopleDied t-shirts that will surely trigger Xinne-the-Flu.

Winne-the-Pooh is banned in China.

So enjoy! 👇😂👇
https://shop.tr.news/product/official-xinnie-the-flu-t-shirt/",TommyRobinsonNews,1479163323,35912,16958,1588049746.0,bbc.co.uk,bbc.co.uk,7208,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.514644+00:00,2020-06-01 16:38:37.514644,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.doncasterfreepress.co.uk/news/crime/man-filmed-himself-throwing-used-tissues-doctors-face-she-ran-sheffield-2551440,link,Police in Sheffield are hunting a man who threw used tissues at a doctor and coughed in a man’s face in two separate coronavirus related incidents in the city.,Man filmed himself throwing used tissues in doctor’s face as she ran in Sheffield,"CCTV released after man threw used tissues in a Doctor's face as she ran in Sheffield.

https://www.doncasterfreepress.co.uk/news/crime/man-filmed-himself-throwing-used-tissues-doctors-face-she-ran-sheffield-2551440",TommyRobinsonNews,1479163323,35912,14996,1588027366.0,bbc.co.uk,bbc.co.uk,7207,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.514754+00:00,2020-06-01 16:38:37.514754,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://vk.com/wall-194645035_3753,link,Live: Tommy Robinson,Tommy Robinson,https://vk.com/wall-194645035_3753,TommyRobinsonNews,1479163323,35912,12738,1588022342.0,bbc.co.uk,bbc.co.uk,7206,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.514853+00:00,2020-06-01 16:38:37.514853,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.tr.news/tommy-robinson-qa-livestream-hearts-of-oak/,link,Have you got any questions for Tommy? Are there any issues you would like to hear his opinion on? Tommy Robinson Q&A Livestream - Hearts Of Oak.,Tommy Robinson Q&A Livestream - Hearts Of Oak,https://www.tr.news/tommy-robinson-qa-livestream-hearts-of-oak/ Don't forget I'm live on Hearts Of Oak at 8.05pm tonight!,TommyRobinsonNews,1479163323,35912,13855,1588004754.0,bbc.co.uk,bbc.co.uk,7204,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.514947+00:00,2020-06-01 16:38:37.514947,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.tr.news/china-threatens-australia/,link,China's ambassador warns of potentially severe economic consequences if Australia doesn't back down from a coronavirus inquiry.,China THREATENS Australia over COVID-19 inquiry,"#BREAKING: China's ambassador warns of potentially severe “economic consequences” if Australia doesn't back down from launching a coronavirus inquiry.

SHARE: https://www.tr.news/china-threatens-australia/",TommyRobinsonNews,1479163323,35912,14503,1587964310.0,bbc.co.uk,bbc.co.uk,7202,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.515043+00:00,2020-06-01 16:38:37.515043,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://vk.com/video-194645035_456239033,link,vk.com video,Live: Tommy Robinson,https://vk.com/video-194645035_456239033 sign up to VK,TommyRobinsonNews,1479163323,35912,13276,1587932449.0,bbc.co.uk,bbc.co.uk,7200,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.515137+00:00,2020-06-01 16:38:37.515137,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://vk.com/club194645035,link,"This is a place for patriots, activists and people from all walks of life. Your creed, colour or religion is not a barrier for engagement, debate or the airing of differences of opinion.  American owned Facebook is a censorious social media platform that denies freedom of speech, freedom of thought..",Tommy Robinson,"I’ll be live on vk at 7pm, come over to our new home https://vk.com/club194645035",TommyRobinsonNews,1479163323,35912,13102,1587915817.0,bbc.co.uk,bbc.co.uk,7196,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
